feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,target
2.8167947409784158,1.4739281799975468,-0.29439456391676166,-1.6399699544725153,0.16171562384660565,-2.157462218689563,-1.9620757710678305,1
0.3887810996588733,0.34326276020616975,0.12210820966715075,1.9924818598902032,0.473955619033144,-1.8299087634842954,-0.8012994666071942,0
-0.9456778128512425,0.6101671794729029,0.12998227829841424,0.2510115980024775,-1.2900643979609971,0.6581130748112549,2.416265854319618,0
-0.01935205203389416,-0.4197929796589239,-0.8138229194571918,0.1751326801430073,0.5003047665670208,-1.3903726822939875,-0.4509481193529191,1
1.942953974102778,2.2772741729668944,1.0310677073137433,0.1083574723110392,-0.20147782998709288,0.5523436723598656,-1.1190432627548819,1
1.8764687048745297,2.55543545158299,-0.9319610227709808,-0.1753509949901345,0.17175844524178582,-1.3127934194601918,-0.9806403570847246,1
-1.2310987520590406,-0.7751818461940325,0.46700630944537,0.9266950890162333,-0.9698701927415302,-0.5893965409997205,1.9807471041446787,0
-0.4386831694724212,-1.2242264808004069,1.3860311933728644,-0.3882502068970717,-0.2930270103275331,1.4890194919012,0.14101196847655884,0
-1.7699602564718877,-2.4191096449399097,2.087294328662564,1.8836218162947227,-1.1954460117047228,-0.7447471162491996,2.061882283852931,0
1.0604850595518631,0.8450922451781546,0.26246423771250327,0.8419836715368127,1.1021240679140947,0.34491687419304484,-2.164829102761434,1
-0.8930021134001448,0.4060290916684981,0.14858503980864413,-0.5697621767359373,-1.262074761209378,1.3619207184428683,2.2741251799967843,0
3.725872109365205,2.4335139658204,0.41248975296209767,-1.1482833355367674,-0.3121822963525565,-2.937860594907236,-2.021312650739316,1
-1.917757402123864,-0.5822398231743181,-0.23326618511844943,1.3584805228957912,0.5710161204378428,2.306099469785485,0.589526843038354,0
-0.7286778630773908,-3.7623359253110245,2.7642196451837053,2.1136185710826587,-0.6426019368601115,-3.328941504749964,0.30378559025872864,0
-0.9036140194907331,-0.5687290610327035,1.5135442871284788,1.6538910472623174,-0.9571278392923935,-0.05012431894571101,1.487591081741043,0
4.036392291229172,3.2918084377136534,0.43961155016380316,-0.5624144406375102,-0.4260028918343903,-3.194291499973907,-1.9718020655595665,1
-0.293970585756755,-0.32294691425987077,0.6606212085746357,1.3547928794856041,-0.4487704016762022,-1.2483356459430766,0.652874214590148,0
-0.46095703114047615,0.4261604803058605,-1.0929867218943752,2.117846577902715,1.0814542109247922,-0.9834849452685105,-0.6827535394961832,1
1.6876513075778812,0.20753862040125037,-1.6671066632569778,-4.048812739780827,0.8469943950308964,0.317912199210449,-1.9760704074605213,1
-1.54572441044216,-4.060367020134168,2.6203014489520378,0.7627061036840663,-1.3577667327657137,-1.7679096097300535,1.7644595920834725,0
-1.899626753915432,-0.7158344189704211,1.069622571948549,3.07340320896173,-0.7923865021620168,-0.35185058577533046,2.1241847474298097,0
1.582144753896848,1.351245468249932,-1.4246910703491018,-1.1836830434872632,0.9123013405982314,-0.7773139318474612,-1.8085706791958187,1
0.1016159952170726,1.3087254926534908,-0.1450373302500907,1.427721035975289,-0.23627975925823014,-0.6874910759683134,0.4939179102870215,0
2.9338375017862375,0.45414818515929567,-0.39936788882566077,-3.051206730849531,0.4290617307917413,-1.9179517104011214,-2.5413259481003245,1
-0.21089122624850246,-0.8629972808291617,1.3071309591697342,0.9801990881043068,-0.6318182501607157,-0.9934896432473721,0.5827456857629068,0
-0.7251054382134944,-1.7435065269970316,2.077866874791157,1.837392059133372,-1.2834190031741504,-2.1623279376065643,1.5479918720595114,0
-1.350579243435589,0.6632280350928321,-2.0480245102758174,2.8773216705783184,0.5366343286937523,-2.2798916200135135,1.0030505283554296,1
0.6918834106314629,0.862222189131658,-1.808803444525335,0.2794251931710465,1.7123614314658233,-0.6451192278974099,-2.1545953985172996,1
-0.519091969234847,0.2681152450368497,-2.7318757956320248,1.2455347345330063,2.18263187906119,-0.879098220985008,-1.7115759141186415,1
0.4878032294482107,0.6002847967854253,-1.6480310134361265,-0.9609051470402057,0.7963012886874383,-0.3894476539532913,-0.9103924726462761,1
1.6230112082394537,0.01808030052965126,2.5624090175959795,-1.2368456996710062,-1.028195654615152,0.6357714198456209,-0.5185865358376185,0
-1.3110930951649045,-2.42387528228668,2.0251560125705073,1.8698703304447888,-1.4504615175109592,-2.3602019169955346,2.1220772998308743,0
-2.211537234864532,-0.7923141196841147,0.9097876192314978,2.8083157264723058,-1.155141598797981,-0.3748023772180651,2.8529524940708124,0
-0.47883690135336,0.19849308959331669,-2.188090628566179,-0.5363281240378683,1.0414869116735084,0.10197067257706571,-0.45133932417070943,1
-0.12206186369596675,-0.7308040111118712,-1.006118602775881,-0.10342872914796042,0.7441607883152797,-1.1873934704381424,-0.7000551955738008,1
-3.174140170106069,-1.6282914275405735,0.060563768161520315,3.0717818793271254,0.09464938227083984,0.9195894672270224,1.9857013202720912,0
-2.685568197851178,-2.390644896623301,0.27940728468442977,0.5001014594049378,-0.15595866632430155,1.8565196409591214,1.7268915491628527,0
1.7095921707845723,-0.05914872891208511,-0.15453211547921075,-1.5714612369822651,0.1241882984193247,-1.994875241969519,-1.3506199904424383,1
0.8213149060302161,0.8031846110006703,-2.071987652722248,-0.9543563440409653,0.9473508714774991,-1.3140673596245427,-1.1912684631849246,1
2.3274389947881495,1.0313715884010553,0.6110657545868234,-0.7546333960104143,-0.2582735852455862,-2.0513525903129324,-1.3290810365559977,1
0.12672534596222756,2.2929493628619313,0.09117540937059532,1.472208463195025,0.0543415681781203,1.7292994025872819,0.10014994866292715,0
3.2034109568200404,2.535581162267977,-0.049620635628106036,-0.7576142396817918,-0.11407666549009365,-2.555314961113713,-1.7737034917819896,1
-1.1466288241941391,-1.0606587955008797,1.2657801113450815,1.5216412306027585,-0.3302276886799155,0.5995716300767724,0.8182313044396492,0
2.8733737337545344,2.7053822364857103,0.007408827611723234,-0.8025325467407823,-0.5281652049242925,-2.135144441428669,-0.9943659287274467,1
1.4241644619456348,1.3309962269199092,-1.4882287225656994,-1.3252113331563233,0.6014747850299995,-0.952923826521496,-1.2702207013795146,1
0.561203653968407,0.07287731332546066,-0.9007309154227134,-0.5923083478603188,0.5346012891010564,-1.0211069632463463,-0.8554073442200076,1
-1.4824892093290019,-0.8333961237957057,1.0164927930952323,1.7142218988206648,-0.6396396198897145,0.46072173183937903,1.5695742316870853,0
0.11047473829533584,2.1306699593516605,-0.3426280818621781,-0.7786481279416386,-0.8020591300529805,2.072714891921468,1.2714017221026523,0
-0.9463727947232935,-2.1123949415744274,0.5515142079979605,0.18776927473371952,-0.06687596178595497,-0.6007392837675347,0.3747634994996425,0
-1.4699429665631436,-3.1280232985854908,1.473998177443757,1.0428289378349591,-0.7280739955240214,-1.7072848806639462,1.3012107243027617,0
0.3334330883373284,1.3722694923224212,-2.377124511407251,0.16799116390555513,1.4083002198088976,-0.44778833937162776,-1.2904365493251981,1
-0.23155384802139875,-0.4469774475578385,-1.8833136184349382,-0.8561745714013577,1.1727032801276034,-0.28970841849583373,-0.9620887403114654,1
2.6941616218624205,2.6015312059638087,0.16244886471295583,-1.9285853877817085,-0.8445698403499536,-0.7371545026591865,-0.5619524130493655,1
0.14169903578266696,2.8504609463233086,-1.7979182644514,1.5557909406337505,0.39564510188712837,-0.2777804923257101,0.25074059069409604,1
0.2575554206451159,-0.2579582920388729,0.413464138512607,1.2259025562918442,0.3235730796725151,-1.252442296095571,-0.6930878835842398,0
0.14891138944854537,1.9077439875143454,-0.5002250709884131,0.12372100643798611,-0.3839974428856109,0.9458764255218246,0.753244104403857,0
0.6658344026945704,-1.6905266785436237,-0.513317241320139,-2.418094636697889,0.3987023806119369,-1.2647162676502106,-1.1149483750061124,1
-2.297356059842792,0.2526260319252489,-0.27548599453713285,2.3481451740077963,-0.5426869813532061,1.0926935416829755,2.5018320906589966,0
-0.8205445415888136,0.23071394123504496,0.15569970333149818,0.10933778004906591,-0.07580670692907546,2.233919861729545,0.6283647656056308,0
0.9852712486910916,0.6019437211321349,-1.1038964159018079,-1.0719119792456098,0.5776464544362511,-0.8031360037216906,-1.113540859322709,1
-0.42150141909910616,-1.1181683542850545,1.711338869282323,-0.6123477099669556,-1.2679775483939637,0.6967409304987318,1.357386452841097,0
-1.4979233389978572,-3.9065327869952267,3.7495430459195087,1.7070200419865995,-2.2950715823694603,-2.560072203208416,2.734477542588918,0
-0.46726557896456306,-0.5734145478172032,-1.6605537832508566,-1.2560449209297362,0.7679795302503702,0.2170606853067074,-0.3543447826135301,1
0.07803471688615282,-0.42379435135343835,-1.14251244553203,-0.8340541256060179,0.5782142226841466,-0.7541941553013748,-0.5782669007968029,1
2.439782514667713,2.0982783834013006,1.3894033658038953,-0.3370168450675788,-1.3061580456937738,-1.680039267889206,-0.09232924252821162,1
-3.357524034056177,0.04423083394277727,-1.5615661366009954,3.569453446280285,1.2444614106113112,2.5766535061489817,1.2078257072921343,0
0.04642491510146188,0.9037290626782977,2.0212586159088164,4.287668001760461,-0.5610954949975832,-1.6377874525048073,0.4390597055544003,1
0.33694966011821453,0.27541655700675705,1.8972948848625597,1.0136493666002975,-1.291029181924616,-0.6217065108157329,1.0423882034944894,0
0.15793924387931324,-0.14626736419181796,-1.4502620481441084,-0.6121031331120921,0.8514595384961615,-0.8284491306896213,-0.8737604481616341,1
-1.020810927749242,-1.2395595406203332,0.4999773402011791,-0.7021679779021626,0.2474486610714016,2.6053347417507657,0.040596639401359824,0
-0.22633284000261164,0.6349540879855966,0.3000775165849666,0.9115639967371769,-0.6241885407679868,-0.2653022133279267,1.0174452903446942,0
2.799153071583353,3.1929717759591267,0.6308315889577243,-1.325067694039269,-1.0757190848524996,-0.40077531185814463,-0.37223768788828715,1
0.21662435711878222,0.004175643716100796,-1.6208921538455332,-0.981678919269551,0.9685577409306029,-0.331952716166929,-1.0276248438319786,1
2.2169943669884176,-0.6173482788097393,2.273310483676852,-3.6710228597609653,-0.050064609999630506,2.711049118316164,-2.349888895160024,0
4.81914799832443,2.645611368512016,2.286931766673019,-1.9652214638685916,-2.028901581992826,-3.832157152759121,-1.0007160102937467,1
-1.2197788330398092,-0.1930327042863732,0.7344996534594999,2.1083134146291886,-0.1252507920007881,0.8173100764161342,0.8579794572554035,0
-0.06206458524213475,-0.7040729415664638,0.7843470097246948,2.1145566933966817,-0.011949770698122426,-2.344789401207866,-0.1265330783368288,0
0.6500314908671262,2.045268430294932,0.032075351463265456,2.076371649083054,0.8566894151910183,0.730650012524819,-1.3125466186815593,1
-0.8019467718343769,-3.5715008788392657,2.367883065776849,1.5221663487870365,-0.506705792110094,-2.5493363797629893,0.2717033765564264,0
2.2843492311504083,1.5450510329039209,0.23035612922656612,-1.532252265001432,-1.0729484142198715,-2.3062447887870157,-0.07152394657306416,1
0.2665000599856895,0.13142640967192798,-0.6565051407511415,1.3481890251964124,1.2362427872071466,-1.0445243506101256,-1.5779844877018734,1
-0.0639959521678255,0.8692305320008762,0.12251272145662917,-0.2110222705137741,-0.584794511522145,0.9507984421471447,0.8688429713300533,0
-0.5742238320825076,0.23149284808858506,-2.439390832868403,1.2075794816537293,1.8998969946484217,-0.7598003669299148,-1.3833355999931314,1
0.3010510390422561,0.43248180937860015,-2.1841273425844,-1.0029983179838131,1.4597447540884951,0.0839899752797324,-1.5458119852158543,1
4.960434615176414,2.8314853779045057,2.8511057354522293,-2.2009324208043877,-2.7430812432890694,-3.8559026241328787,-0.2880433546825514,1
5.916022918024007,4.226030233123623,1.6083320437231454,-1.5167129339391088,-1.2851327983183685,-4.230452289911433,-2.3724538565406386,1
0.8190613007953192,1.3306921315551805,0.8440992048919399,1.7627665449251655,-0.3315797096189703,-1.1237564523252839,-0.13187829388297323,0
2.0711370369923685,2.3008952721896456,1.6915154446242728,1.1274214293033735,-1.2070245845546017,-1.6935030726165008,0.024790964505808866,1
-3.3454353494999083,-2.3103079483704074,-0.8593349569056041,1.1839741622592417,1.3502035507510153,3.334419859592859,0.5015672126608475,0
-0.6272518940550814,0.22887266987594768,-2.671298689571409,1.5337109195470857,2.0352038307384777,-1.2326677137830395,-1.4447154724317701,1
1.3880881912615297,0.8900281763845949,-0.6228248518025581,-0.29250783390612844,1.3993006558537229,0.10468355893354686,-2.578251549117013,1
-1.5011291472344501,-1.1505929792799208,0.4047274419338607,-0.07920336766267466,-1.0684405454209844,0.4373882734594654,2.224615064774338,0
-0.5926316418138422,-1.7153460251321562,3.074415940608475,2.56849315156889,-1.992212686796232,-2.888120041323364,2.1674038230520356,0
-0.11741909212894197,-0.2261604457376134,1.2088238795658264,-0.1982827189863241,-0.5180311532761923,1.3743509409158738,0.38749827972632045,0
-2.7849822726971944,-0.028955168210356375,-0.2947495955785904,3.8255580816452297,-0.05355506834336526,0.7021412762698972,2.2209990880318573,0
2.181430486295088,1.731950462695682,1.7495318439878917,0.30734101107337464,-0.6850719421505661,-0.7240966550537755,-0.8735193044036509,1
1.164989850313903,1.1390937720916228,-0.878954585654457,-1.6028490532984494,-0.058418722252771636,-0.4336656127038462,-0.41508429219390064,1
-0.4116472493305645,-0.04357028777500538,0.5298255510071843,0.4724857449948531,-0.6693069342944934,-0.029679082647057764,1.0478236202891753,0
-2.073093091261614,-3.0340332277628583,0.3526786757445052,1.8713559642368223,-0.29100332605250656,-2.4628950816162196,1.4994014903760995,0
-1.4492081220828883,0.35010657273099266,-2.679417970655928,2.889562625249897,2.941297870854891,0.7275434301297654,-2.045676345912792,1
-0.19143046403988792,0.49070708335930646,-2.852109987698752,-0.12527372496086597,2.044425587933796,0.03960268618375773,-1.7600016939722656,1
-0.41347332270098586,-0.5669666759012204,-0.8635583473456148,2.925086288234111,2.1770929746273566,-1.2966811072054063,-2.321750788584016,1
-2.3243120053222155,0.2265573552505833,-1.0111520945318566,1.967506996810347,0.752733188905583,2.675067246861323,0.9531589124464959,0
-0.5087336322195619,-0.2029815742721648,0.8986977676914885,0.3885741390483962,-1.0622712382305335,-0.017731987807168448,1.51759855623486,0
-0.290335617885967,-0.05193964931835182,1.7904301514073322,2.141807123765016,-1.5193426572753648,-1.7930913625639144,1.8355891959997375,0
2.0037281016335933,2.088279622042621,-0.8508721294450166,-1.0925349066569456,0.15873135824171908,-1.0376443299942404,-1.1641785695235607,1
-1.4152934550155205,-0.7919778954804324,-1.5815822553746286,3.720450319135078,2.266607828833588,-1.529441557029009,-1.5371065195340583,1
-0.015790156677319044,0.4097324001056024,-2.843095117387965,-1.7888297310714565,1.5728927114743003,0.8164792431662999,-1.3353296467736855,1
-2.5403150461129633,-0.9669848566487892,1.006512028967265,3.8506116032574895,-1.0449187707195247,-0.8817535953051907,2.933622178114498,0
1.9808607477575468,2.4931943661760156,-1.960801842938221,-0.39213431730612336,1.4658928750454356,-0.827450096654635,-2.5204507500924294,1
-1.2072672298483234,-0.3339994795234983,1.0626224315408828,1.530840857300872,-1.012961904945127,0.2651884479792491,1.9161749814827487,0
-0.07148972962786398,0.5211163105647381,-2.1696028619592385,0.737676766286441,1.4125928166396167,-1.2459881883942914,-1.134750279306474,1
-3.149574227625326,-0.6182899160967135,-1.7650321076515278,2.1236628514964524,1.9947225057649847,3.9383477217525593,-0.030277871681746005,0
-1.671074606406001,-1.0697977318810783,-2.710667564263434,-0.4216989441954392,1.6476334020313144,0.8206003060661815,-0.4342070535220055,1
-0.09587831653323185,0.3441716312787948,-0.9878578325122327,1.696355805126891,-0.1675680924542721,-3.51149314648797,0.714869687080639,1
2.870554292799617,1.6403776249208155,0.24381890972092934,-0.36677162826349485,0.009583421160552557,-2.9820319168776144,-1.8683862331366359,1
-1.953802580281404,1.840444587815322,-2.371755056580999,1.2859333933393609,1.6968129580949023,4.59734391458917,-0.0615848401489143,0
0.21450454118848405,1.3701061913849242,-0.7312347006836393,2.338110030274029,1.1091842580839988,-0.5989981474828294,-1.1824101202298318,1
-1.5890920212086652,-2.8417348499772563,2.7125969063505404,0.3607127106682879,-2.2887962132152118,-0.7498716675125917,3.1214734383091747,0
1.8351308843439813,1.488470446939344,-0.7204553630977713,-1.5972280498196532,0.02758556333366976,-0.9655789297686002,-0.9941651542350646,1
2.0913540380563007,2.7141455752154986,-1.3856846728736834,-1.3068462675092805,0.38567031559009163,-0.498736032198249,-1.3258012201878313,1
-2.7858921993596675,-2.5816838892884455,-3.861718553939129,3.9100632597845197,3.7194527650498843,-2.9242397584759328,-2.0665868696558385,1
1.4085957870892871,0.21014752986970076,-0.19478235277785583,-1.654595858620209,-0.2118844374272982,-1.462742467924174,-0.6607096681263425,1
-1.2884525209884408,-2.8726437161022407,2.0872232953148924,0.8235728295467604,-0.35904305639900086,0.3508107291783249,0.5028790331471482,0
0.9764302479575321,0.8642219005188556,-1.486441100895728,-1.754680831495853,0.6243026286900132,-0.07721518785935699,-1.0695986041715944,1
-0.7723631393374052,-1.4062676150137996,-0.039845435751488134,0.39070364087826315,0.2942995673135106,-0.5256116744085937,0.019931565542622542,0
-1.8494272131602183,-0.19685983961920395,0.026823623348558256,1.372873696695785,-0.3612835624395974,1.496081652516544,1.7715775643835194,0
-0.7435872710994333,-1.504161525585641,0.7657799682066195,1.7776841211882974,-0.2670575463871078,-2.1383362905922603,0.5897817983985927,0
-2.4773262245777774,-1.1991693202940825,1.182507424677722,3.285488371147477,-1.3607164547921375,-0.9294207891680168,3.2171869530580994,0
-1.6370430621647878,-0.12542437637068293,0.12001226069246496,1.8220392078246554,0.08552753250013359,1.5341191011093553,1.0242046264553297,0
-1.2891762249487209,-0.9822400082382396,0.9083545207453019,0.7382547302495002,-1.367692375273202,-0.4858601529000397,2.3992894077714926,0
1.6919646246030329,1.325899155997236,0.21283913384274533,-0.35146501748371817,-0.8100250308912912,-2.3872878901490484,0.014404082246115113,1
-0.6016028573651635,-1.6276126874275416,2.5334186217288925,0.5571010733097832,-1.8577852495281668,-0.8389408885341991,2.051121296558506,0
1.0940397839818197,0.5331353619790566,-1.5794278827911423,-0.4134976427408148,0.8708349106979075,-2.326848505211945,-1.4116878877564647,1
1.1086380451966098,0.06292865229539668,-0.8246702285852832,-1.8409023719701794,0.2906519363078068,-0.9760729815256389,-0.9792488356420116,1
0.251848178489572,-0.42996447641140545,-0.7371985494189472,1.8092345466836646,1.8460729342583788,-1.527688504649174,-2.400041021679611,1
-0.8290997742690612,-0.2888562808067403,-3.453884743035758,0.9860521432478478,3.634381930536524,0.6543408955435961,-3.3301716245325212,1
0.1373954142464997,0.430478875451074,1.4063442126550472,0.44814336780462805,-1.18902065979295,0.12257454547565305,1.1672866495799716,0
-0.9772391845384597,-0.7470894410399203,1.5862722705203114,1.1979177402355685,-1.721678609531072,-0.8542409474303789,2.515726467701727,0
-2.854418765124071,-0.015673094099383666,-4.2942844467361425,0.9664107077152839,2.524487647371601,2.176109318516704,-0.19335076812522434,1
0.3337473257232374,1.3466544508245661,-0.06316818007814029,1.876927655784716,0.07075061304624247,-1.0258250683681231,-0.07561433925872185,1
-1.6188270231099895,-2.7359110875975565,1.0635171132568646,0.13605327670979028,-0.8743663223875775,-0.569940702272834,1.709028708495627,0
0.6645116545884111,0.9621014699969419,-1.317717538720002,0.22084951804256814,0.0341947549896394,-2.559275842879744,0.00838052967642966,1
1.7688976342700298,1.841600809611796,0.17406760910292074,0.5045365815337473,-0.48748109160157704,-2.3241759255023444,-0.37152549830928316,1
1.7873839587574487,1.797871501464614,-1.7450188125255939,-2.0000022617816997,1.0198767272661293,0.15294145467183307,-1.9996359959531465,1
-0.9549206231906838,0.6114165760003409,0.32964150376109913,0.8427862640047442,-0.7220233929498875,1.3175086496714825,1.620320668363723,0
-1.3578112938346127,-1.3895944105763456,1.3503080626429902,0.9624022963730624,-0.8681895169779866,0.4405349145432462,1.606222727944607,0
-2.142522599755046,-1.8267835412964157,0.15784386614046364,0.9122475060973226,-1.0597157369434278,-0.8961331493243528,2.7076996428379703,0
-1.522248844856665,-0.866963992021368,1.1014667000445126,1.7963927183343515,-0.8013380821101965,0.2452630090740101,1.7922332313829807,0
-1.66556839073833,-3.5356801718482487,1.5639996918798018,1.1103403618241336,-0.8020960656510984,-1.9762701699991034,1.4721666782147331,0
-0.16765813780117747,-0.09270425789538428,0.9212004468024868,1.6351719541083423,-0.6364974108299883,-1.4107404977154478,0.7820009696846768,0
2.5966114025400224,3.0760746010399567,-1.7945135541781683,-0.3736291599959819,1.2549918082260492,-1.4121512969781416,-2.6394040546937783,1
-1.3052086737948085,-1.53124574731708,1.584812235982907,1.7743981479521986,-0.5032704011527911,0.13317884874385233,1.0348174273930326,0
-0.19670805229762034,0.08897914200235635,-0.05249071008729633,3.140940402419266,1.3665098416857222,-1.0622129307665813,-1.5356439990372759,1
2.810835314374294,1.7698385245592836,0.2472016194032609,-2.1319449022744417,-0.7976125823693989,-1.8297463326912697,-0.8147469031049482,1
1.3635403858139188,1.298118758399588,-0.7389859029251796,-0.5336469932777995,0.15967942055446968,-1.3663207422377963,-0.8137506370263805,1
0.39301953127068057,1.877060692305704,-1.7114524010204704,-0.05873949742304785,0.5163715142902238,0.0668435842203361,-0.2828195474408546,1
-2.2801897270399785,-0.6956391873793364,-5.550489216375853,1.419800360982871,3.9473646533099123,-0.43509404279703534,-2.1706967650168405,1
-1.2254465657175353,-2.085205129896203,2.1872991874996535,0.5241418873554464,-1.7453811642414305,-0.5204706997371034,2.3745228867698476,0
-0.8232774685904293,-1.0412217468542884,-1.045069477112733,-0.28078233029214594,0.5073222738340608,-0.3633553603654702,0.06319141615804558,1
0.7961791148365103,0.8558759257116577,0.3626620635362302,1.2955525619298704,0.294755861915832,-0.9328020085050037,-0.893000333893861,0
0.02072636764273128,-3.0725694006860755,2.49585480679388,-1.5143946832688475,-0.007310658138442262,1.4652211629437957,-1.1167445743890956,0
-1.046772251930358,-0.015279581826004973,-0.45683823723039685,4.347154397812931,1.6223185680869,-1.1122072305859145,-1.1400571913673956,1
0.4052947792850762,1.2348872461964202,-1.136020442454869,0.49101504677472096,0.4032422376304045,-0.8783614250925994,-0.3380671048063856,1
3.218641215635713,2.4042880978017873,-1.1899855881251542,-2.237769302652355,0.7397953605954164,-1.348914484957476,-2.6959387152040213,1
0.2358778073353073,-1.2537129996531575,2.0394620023124594,-0.6770330027929148,-0.5169518908801003,1.0392314526754325,-0.21828159028870142,0
-1.0846368426565733,-0.052912485973508394,-3.169091320878512,-1.3564345620914855,1.7061961771271519,1.6105142927076597,-0.7255767427494022,1
0.18767554132213346,1.660659196646717,-0.0016284168604185911,0.15728097363237115,-0.625361169164628,0.8677501095338027,0.8854320199635067,0
-0.3126053485560591,-2.3077869280006063,3.168680083022875,-0.13841526636561996,-2.194250907158274,-1.1631432425663233,2.0264738569268355,0
1.775317637360348,0.7091421079415896,-0.40485562771220174,-1.8082808268357096,-0.05847385794872365,-1.394262940375088,-1.0138680461083023,1
1.8144953815403784,1.8476029814042803,0.11295192423638434,0.43256598277624114,-0.40386662536020823,-2.2804210218482615,-0.5007479246793628,1
-0.27099434054128607,0.23267605025036653,-1.5358921090795479,1.7977874548041268,1.5833958601891303,-1.178497590105446,-1.3941962667698222,1
1.25841338326406,0.6172662071663372,1.5889490502401227,2.1058780018165253,0.29440801793172766,-1.2215408938605847,-1.5475111064978235,1
0.3475350963055707,2.1959515826873366,0.41361660460836347,0.13974803566111604,-1.164614444850012,1.1325432286290247,1.4355992428872555,0
0.8377261597356562,0.8048030075619774,0.18761230247141936,2.0156468007043244,-0.25439923614359466,-3.368826970717291,-0.08412762097001136,1
-0.7726073765939047,-2.1197373629089618,-1.1386650130354008,-1.3188241106396466,0.8279515929461019,-0.4323593818092799,-0.5327704765313501,1
1.854610246225248,0.372113383082338,0.3186920068212624,-0.5984553663648888,0.1324174526472681,-2.0353683224278014,-1.5093254923552661,1
1.5855923048325296,3.328150408866995,0.11116277629657079,-0.1403340548195393,-1.377992335697132,-0.4476278300122707,1.080854239123687,1
-1.796528070251679,0.44610750459893445,0.1737680610094463,2.4381736683136,-0.7123642030405302,0.6373183430749048,2.286587323520843,0
2.4771504419175443,1.7647795967353432,-0.9075156584403202,-1.1927689180146004,0.5835023383265527,-1.8211185864830606,-2.075237114306451,1
0.00917007369190498,0.18946300361165058,-2.1301861323339555,-0.2432304080171257,1.5338471059053203,-0.3927608232676154,-1.4491264898479037,1
-0.12057730396104924,-0.22315235941454548,-1.089396228381934,1.7531147656313202,0.48919681082165006,-3.4075169165380275,-0.1809167020914555,1
0.7402985563200388,1.3150510888858178,1.402051979865138,0.9515968117384174,-1.0408351150179622,-0.22400726997096576,0.6726068976602961,0
-2.447374704787019,0.13933027270328968,-0.38372565339237674,2.9957406260437778,0.0006232037719637216,1.2198446575277386,1.9191125592513347,0
-3.2529895384101417,-3.06821933075761,1.4236816533776908,3.157991272278377,-0.92861021412784,-0.7573578153897373,2.8966030964619747,0
-1.3772696378540747,-0.8936935863132246,-0.20760949236045767,0.6500510829164385,-0.4900401927825798,-0.41164822056768835,1.6020627380958743,0
-0.684522334138344,-1.681477993409815,1.9386492839334721,1.739018367356672,-1.1867061513175605,-2.099142650589586,1.4314315706339882,0
0.5583147211190638,-1.7862301599196138,0.7616032973861456,1.773860860152641,1.2931988134343493,-2.680497442165093,-2.426708564940787,0
-1.822363726890455,-2.5508169800312666,1.1836116774148517,1.5029390833540521,0.5466974770617029,1.2488207730485739,-0.037464019640524704,0
1.453811047107886,0.7025713421334534,-1.7398047906227383,-1.3635373475080397,1.3748770338435004,-1.0008241719833313,-2.326441561904728,1
-0.8518217638207406,-0.24653374911660464,0.5691026117077069,0.27956021860895997,-1.106442606714326,0.16321777478354327,1.895675597284781,0
-0.17132250313913935,1.038978904294551,-0.07434916070773134,2.919068482297619,0.2840594771887143,-1.3472493292268424,0.0024494629226361475,1
-2.593794158684256,-1.162961458705205,-0.43386024155514424,1.1817827932218563,0.34343145134945635,2.3674162154854876,1.3481536501871738,0
-1.1302024354978892,-3.164767237516256,1.6931253554950514,1.376179405982976,-0.5333944797177588,-2.220666708633307,0.7587387087855604,0
-0.5998803542443419,-0.40909782506403647,-1.3353523352818222,1.9869460104977408,1.181366163119512,-2.0824757677160886,-0.735232508159898,1
1.113003943506917,3.1350702974321254,-1.7701385874079727,-0.7039491714384487,-0.28652611009389367,-0.30859200912917395,0.42791252835665694,1
-1.4396385911570009,-1.1105830894456297,0.6881098459383976,0.9218125436181138,-0.028030946685922854,1.4869731302286833,0.7383685009979617,0
0.3541798176328609,1.1617240403728202,-2.575639344871982,-0.7593072811608055,1.4783723983908228,0.14524705166985585,-1.409478355028103,1
-2.5612626400740868,-1.8287785106905918,0.8222677941453592,1.961533696734574,-0.8193552180807964,0.32543591237620195,2.5149264496956327,0
1.790323663620915,1.4384529436185505,-1.1877669157393125,-0.8822325004525592,0.7910570994712469,-1.301908600653452,-1.8289795064059746,1
0.13959704245040655,1.3227562428276651,-0.5116179644396883,1.9120452968817323,0.33984353672613915,-0.9752855456419058,-0.17794951006567283,1
2.902613127393065,1.5112776384829352,1.7291680300572736,-1.551664334156857,-1.6953111651976818,-2.2038382043963423,-0.0915209973377179,1
2.244281414643567,1.7630204346591196,-0.295279076148497,-0.500542567592193,0.09994509011960062,-1.9861940069832988,-1.4085747605764753,1
0.8978789078553663,-0.10471012045934869,0.11615187616567846,1.5473995613229192,1.1851096722022905,-1.8275853890376084,-2.1718605232006163,0
-0.1063072812222164,1.2927127834707304,-1.7137761907324736,0.9516938988877901,0.9905321254933779,-0.17223014052507313,-0.593329326118312,1
-0.7031204510500347,-0.9372407887891576,1.6245579536319865,1.058871801209251,-0.7110351499042871,0.32894638532172815,0.9196235622748722,0
1.2718384375706566,-0.4801306764256277,-0.3362223295872707,-2.184029768923737,0.057867217398576906,-1.3240590996664254,-0.985579737353305,1
